date,value,plot_id
2020-12-30,0.532296473790084,1052
2021-02-03,0.2188190756878986,1052
2021-02-18,0.5338065163498996,1052
2021-02-23,0.5477572483549323,1052
2021-03-10,0.5430586488492947,1052
2021-03-15,,1052
2021-04-09,0.48506908334571386,1052
2021-05-19,0.06394499069891048,1052
2021-05-24,0.5066047920352655,1052
2021-05-29,0.29942422644163147,1052
2021-06-13,0.49066827212522574,1052
2021-07-08,0.47756138245881,1052
2021-07-18,0.10617018002769658,1052
2021-07-23,0.4901391318609228,1052
2021-08-02,,1052
2021-09-26,,1052
2021-10-26,0.492996887505558,1052
2021-11-30,0.5062113194008432,1052
2021-12-05,,1052
2021-12-10,0.19375637713566204,1052
2021-12-25,0.542082948227044,1052
2022-01-24,,1052
2022-02-13,0.5232472324723246,1052
2022-02-18,0.5401325478645066,1052
2022-02-23,0.19563594803256126,1052
2022-02-28,0.26513622603430875,1052
2022-03-05,0.4884682001883983,1052
2022-04-09,0.49225513559168654,1052
2022-05-19,0.4829736504248945,1052
2022-05-24,0.16637464650190584,1052
2022-06-13,0.4632269099201825,1052
2022-06-18,0.4794364051789794,1052
2022-06-28,0.14249213836477995,1052
2022-07-03,0.4075367016800175,1052
2022-09-01,0.20627946849549939,1052
2022-10-26,0.541687965013915,1052
2022-11-15,0.4671561399813438,1052
2022-12-10,0.01307474395293092,1052
2022-12-15,0.15249928129941065,1052
2022-12-30,-0.01887932336505061,1052
2023-01-24,0.4992553983618764,1052
2023-01-29,0.5205623952372695,1052
2023-02-08,0.20500333000333001,1052
2023-02-13,0.4525781208125636,1052
2023-03-20,0.49220471490235146,1052
2023-03-30,0.4740957593175773,1052
2023-04-04,0.4704712362301103,1052
2023-04-19,0.49345104236309484,1052
2023-05-14,0.49523124388145606,1052
2023-05-19,0.46129353997238004,1052
2023-05-24,0.019982313526750832,1052
2023-06-03,0.469775647939844,1052
2023-06-08,0.330047924767158,1052
2023-06-28,0.4708472192497019,1052
2023-07-13,0.44551500682128237,1052
2023-08-02,0.4847350141098397,1052
2023-08-07,0.4076591922695738,1052
2023-08-22,0.11088166636739093,1052
2023-09-16,0.4676471479203901,1052
2023-10-11,0.1421562678778843,1052
2023-11-05,0.5081361387613996,1052
2024-01-09,0.5003354203935599,1052
2024-01-14,0.5217058517705505,1052
2018-12-14,0.5013429163040543,1055
2018-12-16,0.5504916018025401,1055
2018-12-21,,1055
2018-12-29,0.44146273637374867,1055
2019-01-10,0.4829283740211883,1055
2019-01-13,0.4046403197158081,1055
2019-01-28,,1055
2019-01-30,0.458794495961711,1055
2019-02-09,0.48218372016999017,1055
2019-02-24,0.49466992228210704,1055
2019-03-04,0.2678830753910626,1055
2019-03-06,0.1871101871101871,1055
2019-03-24,0.24127691165553086,1055
2019-03-31,,1055
2019-04-15,0.11968406427449561,1055
2019-04-18,0.4061899423446508,1055
2019-05-03,0.2097918308683759,1055
2019-05-05,0.2564081113639406,1055
2019-06-04,0.3982618402168713,1055
2019-06-09,0.365478327776353,1055
2019-06-14,0.3690746148111332,1055
2019-06-17,0.4204127351492494,1055
2019-06-24,,1055
2019-06-29,0.2939938601703307,1055
2019-07-07,0.37086615454723004,1055
2019-07-12,0.3831843071008331,1055
2019-07-14,0.3491858424336973,1055
2019-07-17,0.40981670445956153,1055
2019-07-24,0.36607711918419383,1055
2019-07-27,0.31989127670396744,1055
2019-07-29,0.2980513950808997,1055
2019-08-01,0.34490066860744106,1055
2019-08-03,0.38369495851946395,1055
2019-08-26,0.38954240315329186,1055
2019-09-12,0.30927114303376413,1055
2019-09-17,0.28913204747774485,1055
2019-09-27,0.2934127636264037,1055
2019-09-30,,1055
2019-10-10,0.35957259484552584,1055
2019-10-12,0.36469361066135264,1055
2019-10-25,0.12271900275611118,1055
2019-11-16,,1055
2019-11-29,0.5379432518975332,1055
2019-12-26,0.5737786357055668,1055
2019-12-29,0.4807259299288481,1055
2020-01-25,0.27459047331471287,1055
2020-02-09,0.5057356285442874,1055
2020-02-14,0.5174719460433745,1055
2020-02-19,0.485126305964532,1055
2020-02-27,0.44869512723670363,1055
2020-03-08,0.40921687124248496,1055
2020-03-10,0.4688910622931086,1055
2020-03-13,0.30865687978880946,1055
2020-03-15,0.22470843972120624,1055
2020-03-20,0.2035449080622348,1055
2020-04-04,0.5360101174451972,1055
2020-04-09,0.5141681901279708,1055
2020-04-17,0.4709138119533528,1055
2020-04-29,,1055
2020-05-02,0.4907451959221724,1055
2020-05-04,,1055
2020-05-07,0.45898987056837365,1055
2020-05-17,0.4536306111580991,1055
2020-05-19,0.4340304653394842,1055
2020-05-27,0.4769502998083699,1055
2020-05-29,0.44583905556729353,1055
2020-06-06,,1055
2020-06-08,0.39886648832014127,1055
2020-06-21,0.4327301337529504,1055
2020-06-23,,1055
2020-07-03,0.44139905751646225,1055
2020-07-13,0.431877444589309,1055
2020-07-21,,1055
2020-07-23,0.44585302965191226,1055
2020-07-28,0.41364706246709404,1055
2020-08-05,0.3970653765357438,1055
2020-08-10,0.39843921741041993,1055
2020-08-22,0.4132571482317532,1055
2020-08-25,0.26964825501511397,1055
2020-08-30,0.4090598609041231,1055
2020-09-04,,1055
2020-09-24,0.4610944594474285,1055
2020-09-26,0.4471659733268078,1055
2020-10-01,0.45068419434194346,1055
2020-10-06,0.4608489120441312,1055
2020-10-14,0.41801298742039716,1055
2020-10-19,0.47765108494231584,1055
2020-10-21,0.4115337234370189,1055
2020-11-05,0.4992297183385169,1055
2020-11-08,,1055
2020-11-23,0.555409701132461,1055
2020-11-25,0.5588833796681093,1055
2020-11-28,0.08696602023325378,1055
2020-12-30,0.5494951061969369,1055
2021-01-04,,1055
2021-01-07,0.4385285921832948,1055
2021-02-03,,1055
2021-02-06,0.46853929140615425,1055
2021-02-08,0.563451847314642,1055
2021-02-16,0.5135799008615602,1055
2021-02-18,0.48861522769544613,1055
2021-02-23,0.45704978989691336,1055
2021-03-18,0.456917550567341,1055
2021-04-02,0.3584516053978594,1055
2021-04-09,0.26022092225236115,1055
2021-04-22,0.15503707879786638,1055
2021-04-29,0.38291837377875826,1055
2021-05-19,0.39141292863317645,1055
2021-05-24,0.44773164824245437,1055
2021-05-27,0.4405517692092241,1055
2021-05-29,0.1779756275982657,1055
2021-06-13,0.4205000625860558,1055
2021-07-11,0.3668779969748656,1055
2021-07-18,0.4738569557403515,1055
2021-07-21,0.3988605114264943,1055
2021-07-26,0.40742187500000004,1055
2021-07-28,0.4040498210023866,1055
2021-07-31,,1055
2021-08-10,0.34823052621501743,1055
2021-08-17,0.16189458506063806,1055
2021-08-20,0.3353352136419632,1055
2021-08-22,0.3674242424242425,1055
2021-08-25,0.23593171122459197,1055
2021-10-26,0.37488357652902826,1055
2021-11-15,,1055
2021-11-23,0.4732489976916535,1055
2021-11-25,0.17533981349770827,1055
2021-11-28,,1055
2021-11-30,0.5638639557225202,1055
2021-12-10,0.5527090528222839,1055
2021-12-20,0.5018087470192932,1055
2021-12-25,0.5312084993359893,1055
2021-12-28,0.4923041254076046,1055
2022-01-02,0.1884702569034208,1055
2022-01-24,,1055
2022-02-11,0.4827220815918055,1055
2022-02-13,0.4657963761343423,1055
2022-02-16,0.22155797608713915,1055
2022-02-18,0.45691316391665665,1055
2022-02-23,0.47446462945139556,1055
2022-03-18,0.39687579375158744,1055
2022-04-27,0.3728390080387349,1055
2022-05-07,0.3259207983617433,1055
2022-05-12,0.2990708478513357,1055
2022-05-19,0.40998168208950514,1055
2022-05-22,0.09406540889475376,1055
2022-05-24,0.18774057208986386,1055
2022-06-13,0.41801298742039716,1055
2022-06-18,0.4160467839959484,1055
2022-06-21,0.10349918937697829,1055
2022-06-23,0.3765607712976134,1055
2022-07-01,0.13741586783601878,1055
2022-07-03,0.36857557772446015,1055
2022-07-23,0.3831993098561173,1055
2022-07-26,0.36365818530964955,1055
2022-07-28,0.3737160674981658,1055
2022-08-02,0.36539542590017454,1055
2022-08-15,0.36459501907112407,1055
2022-08-27,0.061956162572970555,1055
2022-09-01,0.2604765876668201,1055
2022-09-09,0.31181718863801894,1055
2022-09-24,0.3749482005674031,1055
2022-10-09,0.3417139377623946,1055
2022-10-26,0.2005854664280713,1055
2022-11-08,0.39233669621930095,1055
2022-11-10,0.2536328935913748,1055
2022-11-15,0.3863248746705257,1055
2022-11-18,0.4515121831761969,1055
2022-12-10,0.1379427792915531,1055
2022-12-30,0.5594312836985201,1055
2023-01-24,0.45729041766586725,1055
2023-01-27,0.4783782144590005,1055
2023-01-29,0.4807692307692308,1055
2023-02-08,0.5089708172921503,1055
2023-03-08,0.3587662870458499,1055
2023-03-18,0.43017473873468925,1055
2023-03-20,0.4545419600848735,1055
2023-04-04,0.11248379470754212,1055
2023-04-12,0.41366679297713776,1055
2023-04-19,0.45559860224855675,1055
2023-04-22,0.45308809901049296,1055
2023-04-27,0.40887850467289727,1055
2023-05-02,0.4542917864350805,1055
2023-05-14,0.0585998137224464,1055
2023-05-24,0.054536375105130375,1055
2023-06-08,0.05618354409150369,1055
2023-06-18,0.45497936810987255,1055
2023-06-26,0.06256508448385908,1055
2023-06-28,0.4036441706040097,1055
2023-07-06,0.08114110010249403,1055
2023-07-16,0.39063753972585147,1055
2023-07-23,0.001696141842688468,1055
2023-08-02,0.23932684205598728,1055
2023-08-05,0.2883861574644417,1055
2023-08-07,0.37081095511793705,1055
2023-08-17,0.03071779631957937,1055
2023-08-22,0.37555344718532574,1055
2023-09-04,0.3422172970214938,1055
2023-09-11,0.0400630586028089,1055
2023-09-16,0.4227276938756601,1055
2023-09-21,0.44960388596541956,1055
2023-09-24,0.38207724622233374,1055
2023-10-11,0.30502839210998206,1055
2023-11-05,0.3444703932499623,1055
2023-11-08,0.31377566563090237,1055
2023-12-13,0.40820813211709295,1055
2023-12-15,0.48369437422844047,1055
2023-12-28,0.47884212444201507,1055
2024-01-02,0.48511913420417185,1055
2024-01-07,0.5323495800999256,1055
2024-01-09,0.5189683005576753,1055
2024-01-29,0.4917112063902267,1055
2018-12-14,0.4022345056528138,1059
2018-12-16,0.4700283790719439,1059
2018-12-21,0.46622019428907857,1059
2018-12-29,0.43559366919026704,1059
2019-01-10,0.176344350824113,1059
2019-01-13,0.440954231433506,1059
2019-01-28,0.423026274036936,1059
2019-01-30,0.4593935700137132,1059
2019-02-09,0.4677541729893779,1059
2019-02-24,0.4683623767168875,1059
2019-03-04,0.44069528081602566,1059
2019-03-06,,1059
2019-03-24,0.44976458080194415,1059
2019-03-31,0.3429006059691735,1059
2019-04-15,0.43163898151899527,1059
2019-04-18,0.4247804505536464,1059
2019-05-03,,1059
2019-05-05,0.433081117510109,1059
2019-06-04,0.42862489647703383,1059
2019-06-09,0.3906000892800204,1059
2019-06-14,0.394827102366624,1059
2019-06-17,0.3893735130848533,1059
2019-06-24,0.38264516528414017,1059
2019-06-29,0.41489145076908623,1059
2019-07-07,0.4205830810896925,1059
2019-07-12,,1059
2019-07-14,0.38680455347122017,1059
2019-07-17,0.24047685492029164,1059
2019-07-24,0.39168775703891173,1059
2019-07-27,,1059
2019-07-29,0.2707014165415498,1059
2019-08-01,0.38605134986936746,1059
2019-08-03,0.3982311548101022,1059
2019-08-26,0.16243373196893113,1059
2019-09-07,0.3665912283439987,1059
2019-09-12,,1059
2019-09-17,0.2936902022526341,1059
2019-09-27,0.40505082401058584,1059
2019-09-30,,1059
2019-10-10,0.35920005177658404,1059
2019-10-12,0.3698678621991506,1059
2019-10-25,0.37796848354702206,1059
2019-11-16,0.15126865884636242,1059
2019-11-29,0.43637738555569416,1059
2019-12-26,0.4748575992284741,1059
2019-12-29,0.43905838624748333,1059
2020-01-25,0.16265217960466027,1059
2020-02-09,0.3520762347546413,1059
2020-02-14,0.5026347038741279,1059
2020-02-19,0.43708998638445357,1059
2020-02-27,0.10504996971532404,1059
2020-03-08,,1059
2020-03-10,0.47199830292745026,1059
2020-03-13,0.4310815874106223,1059
2020-03-15,0.4449900260856223,1059
2020-03-20,,1059
2020-04-04,0.4388152766952456,1059
2020-04-09,0.44748759974121205,1059
2020-04-17,0.39420142421159715,1059
2020-04-29,0.3936538705987034,1059
2020-05-02,0.44641489785292043,1059
2020-05-04,0.09743696670302175,1059
2020-05-07,0.41701086611171123,1059
2020-05-17,0.4198162855229165,1059
2020-05-19,0.4097612471028988,1059
2020-05-27,0.4234567705526141,1059
2020-05-29,0.42573487846240815,1059
2020-06-06,0.3003629523658136,1059
2020-06-08,0.37863570625100434,1059
2020-06-21,0.3982989937709631,1059
2020-06-23,0.3816228084233469,1059
2020-07-03,0.41961689214818565,1059
2020-07-13,0.41455696202531644,1059
2020-07-21,0.3473701458299197,1059
2020-07-23,0.3873587796004341,1059
2020-07-28,0.37488003838771594,1059
2020-08-05,0.38681171441332224,1059
2020-08-10,0.34647286197455307,1059
2020-08-22,0.3589766432343127,1059
2020-08-25,0.3631262199089134,1059
2020-08-30,0.3488203675689594,1059
2020-09-04,,1059
2020-09-24,,1059
2020-09-26,0.36542739116619,1059
2020-10-01,0.37864415354455194,1059
2020-10-06,0.37535053722784134,1059
2020-10-14,0.3660913140311804,1059
2020-10-19,0.35006044209072074,1059
2020-10-21,0.38682804881835964,1059
2020-11-05,0.44448968512486425,1059
2020-11-08,0.38761829652996843,1059
2020-11-23,0.27509093915343913,1059
2020-11-25,0.46466997098646035,1059
2020-11-28,0.39756636479631524,1059
2020-12-30,0.46566171782493854,1059
2021-01-04,0.31923604656309473,1059
2021-01-07,0.07952100290017776,1059
2021-02-03,0.2192473770608807,1059
2021-02-06,0.43759811616954464,1059
2021-02-08,0.513990878320234,1059
2021-02-16,0.42358421687511905,1059
2021-02-18,0.4579427801262022,1059
2021-02-23,0.44843567161421444,1059
2021-03-18,0.47214550200315647,1059
2021-04-02,0.4293863099921322,1059
2021-04-09,0.2403087177688125,1059
2021-04-22,0.4759280224036227,1059
2021-04-29,0.42597332092446094,1059
2021-05-19,0.4211939454842356,1059
2021-05-24,0.4503061925888896,1059
2021-05-27,0.4157282877624818,1059
2021-05-29,,1059
2021-06-13,0.4067020019796291,1059
2021-07-11,0.40123214566002197,1059
2021-07-18,,1059
2021-07-21,0.3494062665334196,1059
2021-07-26,0.3921911792783046,1059
2021-07-28,0.42713235064975535,1059
2021-07-31,0.3808584274024,1059
2021-08-10,0.36410669302637033,1059
2021-08-17,0.3626714174501467,1059
2021-08-20,0.3263857987413388,1059
2021-08-22,0.3829434081568131,1059
2021-08-25,,1059
2021-10-26,0.4292387808240159,1059
2021-11-15,0.44554751510077145,1059
2021-11-23,,1059
2021-11-25,,1059
2021-11-28,0.34104964470205906,1059
2021-11-30,0.4898899791852513,1059
2021-12-10,0.49341135546253173,1059
2021-12-20,0.5078973636310258,1059
2021-12-25,0.502502240812668,1059
2021-12-28,0.4369177018633541,1059
2022-01-02,0.10496557129261601,1059
2022-01-24,,1059
2022-02-11,0.4868436736396687,1059
2022-02-13,0.4667269466901709,1059
2022-02-16,0.4459969435174501,1059
2022-02-18,0.4563400797301442,1059
2022-02-23,0.18086458286886342,1059
2022-03-18,0.009875929068882704,1059
2022-04-27,0.38501423972263493,1059
2022-05-07,0.4297604231487243,1059
2022-05-12,0.3907254435587555,1059
2022-05-19,0.3735818039722963,1059
2022-05-22,0.29106985676562375,1059
2022-05-24,0.3985718334697991,1059
2022-06-13,0.40776443991593964,1059
2022-06-18,0.3877569014716727,1059
2022-06-21,0.35139588987979836,1059
2022-06-23,0.3781251988039951,1059
2022-07-01,0.393372081821393,1059
2022-07-03,0.36526364774222536,1059
2022-07-23,0.35681510819165374,1059
2022-07-26,0.3612922628846397,1059
2022-07-28,0.34672366531784365,1059
2022-08-02,0.3643926126412992,1059
2022-08-15,0.3482056646282588,1059
2022-08-27,0.3585705148704829,1059
2022-09-01,0.3659918899070852,1059
2022-09-09,0.2659988177830321,1059
2022-09-24,0.32629699986898997,1059
2022-10-09,0.32415441537605183,1059
2022-10-26,0.3764823994478258,1059
2022-11-08,0.38592810621242485,1059
2022-11-10,0.40764587831057864,1059
2022-11-15,0.4143984341549942,1059
2022-11-18,0.3982920729390908,1059
2022-12-10,0.13283115310892157,1059
2022-12-30,0.47978041255822396,1059
2023-01-24,0.4615455269120079,1059
2023-01-27,0.45655107168336484,1059
2023-01-29,0.4206539074960128,1059
2023-02-08,0.46390732509285765,1059
2023-03-08,0.41390465920263886,1059
2023-03-18,0.4594561033155346,1059
2023-03-20,0.44889074797050255,1059
2023-04-04,0.21138166744447803,1059
2023-04-12,0.41599379373674045,1059
2023-04-19,0.4499785084891467,1059
2023-04-22,0.2495625546806649,1059
2023-04-27,0.4338964849658177,1059
2023-05-02,0.4053159590417557,1059
2023-05-14,0.4210273066281727,1059
2023-05-24,0.40015062628825115,1059
2023-06-08,0.1786140890494819,1059
2023-06-18,0.40389793563277343,1059
2023-06-26,0.38379315908357536,1059
2023-06-28,0.40903871914269313,1059
2023-07-06,0.3645399833536078,1059
2023-07-16,0.3647566386116005,1059
2023-07-23,0.03410071541909084,1059
2023-08-02,0.3816228084233469,1059
2023-08-05,0.36152675216997016,1059
2023-08-07,0.3473564662671564,1059
2023-08-17,0.05711775043936731,1059
2023-08-22,0.3486296081837483,1059
2023-09-04,0.3059874297055905,1059
2023-09-11,0.30729217425202227,1059
2023-09-16,0.3674,1059
2023-09-21,0.3771089505290249,1059
2023-09-24,0.3468980393419401,1059
2023-10-11,0.3730695133120678,1059
2023-11-05,0.4408244068628956,1059
2023-11-08,0.3447276940903824,1059
2023-12-13,0.4496821212591099,1059
2023-12-15,0.4832708131655373,1059
2023-12-28,0.4353690960275259,1059
2024-01-02,0.4408568767463521,1059
2024-01-07,0.32031663578613023,1059
2024-01-09,0.2359711097110971,1059
2024-01-29,0.507230855589695,1059
2018-12-16,0.3079971181556196,1061
2018-12-16,0.306236651881058,1061
2018-12-21,0.5761548518303311,1061
2019-01-10,0.5395377282356502,1061
2019-01-10,0.5389762441302733,1061
2019-01-30,0.5584142205589989,1061
2019-01-30,0.5476813543463641,1061
2019-02-09,0.5330839115606257,1061
2019-02-09,0.5212548373331765,1061
2019-02-19,0.48697414270118294,1061
2019-02-24,0.15396185719150865,1061
2019-02-24,0.15112179794225278,1061
2019-03-06,0.36021030663027775,1061
2019-03-06,0.34876716729579954,1061
2019-03-31,0.35356457092216037,1061
2019-04-15,0.4645244490568341,1061
2019-04-15,0.44226972669504594,1061
2019-05-05,0.11534983297344184,1061
2019-05-05,0.10566121677232787,1061
2019-05-25,,1061
2019-06-04,0.4303071876872615,1061
2019-06-04,0.4306412031210672,1061
2019-06-09,0.1406516385679106,1061
2019-06-09,0.1417084102293699,1061
2019-06-14,,1061
2019-06-14,,1061
2019-06-19,,1061
2019-06-24,,1061
2019-06-24,,1061
2019-06-29,0.35696473389536004,1061
2019-06-29,0.35451743896762594,1061
2019-07-14,0.3843203681805107,1061
2019-07-14,0.38541500079961616,1061
2019-07-24,0.4028142879233029,1061
2019-07-29,0.433253385591857,1061
2019-08-03,0.4329323121763667,1061
2019-08-03,0.43162903150814436,1061
2019-08-08,0.24266079093083454,1061
2019-09-07,,1061
2019-09-07,,1061
2019-09-12,0.33667570653725376,1061
2019-09-12,0.2807840474474807,1061
2019-09-17,0.3332390086977243,1061
2019-09-17,0.33208877517627106,1061
2019-09-27,0.41973570190641246,1061
2019-09-27,0.41666022180631396,1061
2019-10-12,0.43955416920267804,1061
2019-10-12,0.4383598084669757,1061
2019-11-16,0.33607609331340565,1061
2019-11-16,0.333638173548502,1061
2019-12-01,0.19759135052050586,1061
2019-12-26,0.5928649003972677,1061
2019-12-26,0.5915494964172259,1061
2019-12-31,,1061
2020-01-25,0.4792579538959802,1061
2020-01-25,0.480386093038193,1061
2020-02-09,0.5892777561138656,1061
2020-02-14,0.5793909212794484,1061
2020-02-14,0.5777928075640816,1061
2020-02-19,0.5195019998195652,1061
2020-03-10,0.5413575667655786,1061
2020-03-10,0.5368506733757584,1061
2020-03-15,0.5133921857611213,1061
2020-03-15,0.504699051210679,1061
2020-03-20,0.5446168975543012,1061
2020-04-04,0.5148334879267527,1061
2020-04-04,0.51332516693805,1061
2020-04-09,0.06812648702484367,1061
2020-04-09,0.06549194793734829,1061
2020-04-24,0.22918132910259928,1061
2020-04-29,0.4633749654770307,1061
2020-04-29,0.4600205219308993,1061
2020-05-04,0.5065005790547622,1061
2020-05-04,0.5062820300876179,1061
2020-05-19,0.45471776938788144,1061
2020-05-19,0.45356596691227585,1061
2020-05-29,0.48217383365288036,1061
2020-05-29,0.48050615595075236,1061
2020-06-08,0.43669909269479,1061
